5509 17938
1801 2899 0.33981042654
1801 3864 0.315384615385
1801 4666 0.353846153846
1802 3482 0.395594713656
1803 4688 0.31320754717
1804 3354 0.302173913043
1805 5138 0.3
1807 3151 0.319811320755
1807 4758 0.307
1807 3152 0.322374429224
1807 2628 0.356565656566
1808 2723 0.305384615385
1809 3986 0.383818770227
1813 2044 0.324257425743
1814 3740 0.30752688172
1815 3160 0.311914893617
1820 4806 0.3
1822 3941 0.3
1823 3882 0.333333333333
1823 2272 0.418150684932
1824 4553 0.629411764706
1825 2522 0.338888888889
1826 2007 0.310526315789
1827 5415 0.36
1828 2348 0.309333333333
1829 2593 0.30534351145
1830 4731 0.325925925926
1830 4777 0.3
1832 3935 0.3
1832 3952 0.30875
1832 3000 0.3
1832 3042 0.3
1834 3419 0.4
1836 2820 0.355828220859
1837 5345 0.353231939163
1837 2031 0.356806282723
1837 4840 0.358194774347
1838 3842 0.302766798419
1838 3079 0.304166666667
1838 4682 0.302845528455
1838 2824 0.324705882353
1839 2255 0.3
1839 1840 0.318584070796
1839 2437 0.3
1839 2032 0.338764044944
1839 5242 0.322105263158
1840 2255 0.3
1840 2437 0.3
1840 5242 0.355056179775
1841 2345 0.305072463768
1841 1843 0.304242424242
1842 2905 0.37558685446
1842 2069 0.3
1843 2345 0.315053763441
1844 4095 0.379702970297
1844 1853 0.330434782609
1845 3760 0.330939226519
1846 2337 0.3
1847 5239 0.403278688525
1851 5432 0.310769230769
1851 4634 0.347619047619
1851 5147 0.3
1851 2733 0.308883248731
1851 2604 0.348387096774
1851 2605 0.319047619048
1851 2732 0.363063063063
1851 2547 0.333870967742
1851 4612 0.317721518987
1851 4859 0.332474226804
1852 5254 0.490909090909
1853 4095 0.331818181818
1854 4868 0.35
1854 5031 0.35
1854 3774 0.3
1854 3775 1.0
1854 2767 0.3
1854 3237 0.3
1854 3238 0.3
1854 2776 0.3
1854 3630 0.3
1854 4816 1.0
1854 2666 0.3
1854 5396 0.3
1854 2762 0.3
1854 4073 0.42
1854 2036 0.42
1854 2761 0.3
1854 4890 0.7
1854 4891 0.7
1854 4892 0.7
1854 1855 1.0
1854 1856 1.0
1854 1857 0.3
1854 4155 0.3
1854 2183 1.0
1854 2184 0.3
1854 2185 1.0
1854 2667 0.3
1855 4868 0.35
1855 5031 0.35
1855 3774 0.3
1855 3775 1.0
1855 2767 0.3
1855 3237 0.3
1855 3238 0.3
1855 2776 0.3
1855 3630 0.3
1855 4816 1.0
1855 2666 0.3
1855 5396 0.3
1855 2762 0.3
1855 4073 0.42
1855 2036 0.42
1855 2761 0.3
1855 4890 0.7
1855 4891 0.7
1855 4892 0.7
1855 1856 1.0
1855 1857 0.3
1855 4155 0.3
1855 2183 1.0
1855 2184 0.3
1855 2185 1.0
1855 2667 0.3
1856 4868 0.35
1856 5031 0.35
1856 3774 0.3
1856 3775 1.0
1856 2767 0.3
1856 3237 0.3
1856 3238 0.3
1856 2776 0.3
1856 3630 0.3
1856 4816 1.0
1856 2666 0.3
1856 5396 0.3
1856 2762 0.3
1856 4073 0.42
1856 2036 0.42
1856 2761 0.3
1856 4890 0.7
1856 4891 0.7
1856 4892 0.7
1856 1857 0.3
1856 4155 0.3
1856 2183 1.0
1856 2184 0.3
1856 2185 1.0
1856 2667 0.3
1857 2666 0.3
1857 4155 0.3
1857 3774 0.3
1857 3775 0.3
1857 2767 0.3
1857 3237 0.3
1857 3238 0.3
1857 2776 0.316666666667
1857 3630 0.3
1857 4816 0.3
1857 5396 0.3
1857 2761 0.3
1857 2762 0.303783783784
1857 2183 0.3
1857 2184 0.3
1857 2185 0.3
1857 2667 0.3
1858 4889 0.3
1859 1986 0.3
1859 4875 0.3
1860 4041 0.314285714286
1861 4463 0.325
1863 2620 0.3875
1863 1864 0.4
1864 2620 0.6
1865 2315 0.307650273224
1865 1918 0.307636363636
1866 2575 0.336842105263
1866 2619 0.322580645161
1869 3442 0.3
1869 5288 0.3
1869 4462 0.3
1869 5029 0.3
1869 2169 0.3
1869 2172 0.3
1869 3440 0.3
1869 3979 0.3
1869 3980 0.3
1869 3981 0.3
1869 3441 0.3
1869 5036 0.3
1870 2869 0.397222222222
1871 2729 0.313725490196
1871 4582 0.445454545455
1872 2844 0.337634408602
1872 3933 0.322105263158
1873 5090 0.357647058824
1874 3777 0.445454545455
1874 2883 0.7
1874 3270 0.311111111111
1874 2189 0.35
1874 2240 0.35
1874 2616 0.363636363636
1874 3835 0.363636363636
1876 3107 0.3
1876 5278 0.3
1876 2084 0.315555555556
1876 4534 0.337837837838
1876 3302 0.318421052632
1876 5180 0.3
1876 3916 0.3
1876 4296 0.317948717949
1876 2692 0.318421052632
1876 3108 0.3
1876 3006 0.3
1876 2521 0.323333333333
1876 4614 0.336842105263
1876 4442 0.34
1876 4443 0.34
1876 4945 0.320588235294
1876 3327 0.3
1876 3415 0.32
1876 3492 0.319444444444
1876 3493 0.3
1876 5363 0.3
1876 3494 0.3
1876 4049 0.3
1876 3122 0.3
1876 5367 0.3
1876 2638 0.3
1876 4839 0.3
1876 4376 0.333333333333
1876 4359 0.338888888889
1876 3675 0.3
1876 3678 0.3
1876 3679 0.3
1876 3680 0.3
1876 3681 0.3
1876 5196 0.342424242424
1876 3861 0.397222222222
1876 3683 0.3
1876 3684 0.3
1876 3685 0.3
1876 3687 0.3
1876 3254 0.3
1876 2401 0.3
1876 2402 0.3
1876 2544 0.3
1876 2545 0.3
1876 2546 0.3
1876 2548 0.3
1876 2549 0.3
1876 3748 0.333333333333
1876 4603 0.35
1876 3231 0.329166666667
1876 4478 0.315555555556
1876 3445 0.3
1876 3447 0.3
1876 3787 0.3175
1876 4783 0.3
1876 5381 0.3
1876 4052 0.3
1876 5384 0.3
1876 5385 0.3
1876 3355 0.317948717949
1876 4723 0.3
1876 4725 0.3
1876 2735 0.34
1876 3204 0.318421052632
1876 2658 0.3
1876 2136 0.3
1876 1894 0.35
1876 5070 0.3
1876 4571 0.3
1876 2227 0.3
1876 1971 0.34
1876 4565 0.3
1876 4153 0.3
1876 4569 0.3
1876 4570 0.3
1876 5079 0.3
1876 4572 0.3
1876 2251 0.3
1876 2252 0.317073170732
1876 2671 0.328571428571
1876 3628 0.3
1876 3629 0.3
1876 2852 0.3
1876 3994 0.3
1876 4240 0.3
1876 4667 0.44
1876 2352 0.321875
1876 1908 0.366666666667
1876 3088 0.3
1876 3089 0.3
1876 2038 0.3
1876 2144 0.337837837838
1876 5268 0.338888888889
1876 2594 0.319444444444
1876 4346 0.3
1876 5173 0.333333333333
1876 2850 0.3
1878 3997 0.396551724138
1880 2703 0.340265486726
1881 3141 0.3
1881 3080 0.3
1881 3081 0.308139534884
1881 2070 0.3
1881 2707 0.3
1882 3043 0.3
1883 4497 0.325641025641
1883 5065 0.326843657817
1883 5456 0.3
1883 3392 0.3
1883 3581 0.308187134503
1883 3582 0.307291666667
1884 3474 0.331818181818
1884 2385 0.320895522388
1884 2498 0.314093959732
1884 4561 0.3
1885 2143 0.309
1887 4732 0.3
1888 4997 0.372413793103
1889 4001 0.329166666667
1889 2060 0.333333333333
1891 3800 0.3
1892 2249 0.332558139535
1892 1898 0.317948717949
1893 3117 0.3
1893 2807 0.3
1893 3076 0.3
1893 4448 0.304895104895
1894 3107 0.3
1894 5278 0.3
1894 2084 0.313461538462
1894 4534 0.331818181818
1894 3302 0.3
1894 5180 0.3
1894 3916 0.3
1894 4296 0.315217391304
1894 2692 0.331818181818
1894 3108 0.3
1894 3006 0.3
1894 2521 0.36
1894 4614 0.315217391304
1894 4442 0.316279069767
1894 4443 0.316279069767
1894 4945 0.394594594595
1894 3327 0.3
1894 3415 0.334146341463
1894 3492 0.389743589744
1894 3493 0.3
1894 5363 0.3
1894 3494 0.3
1894 4049 0.3
1894 3122 0.3
1894 5367 0.3
1894 2638 0.315217391304
1894 4839 0.3
1894 4376 0.328571428571
1894 4359 0.332558139535
1894 3675 0.323333333333
1894 3678 0.3
1894 3679 0.3
1894 3680 0.3
1894 3681 0.3
1894 5196 0.317073170732
1894 3861 0.363636363636
1894 3683 0.3
1894 3684 0.3
1894 3685 0.3
1894 3687 0.3
1894 3254 0.3
1894 2401 0.3
1894 2402 0.3
1894 2544 0.3
1894 2545 0.3
1894 2546 0.3
1894 2548 0.3
1894 2549 0.3
1894 3748 0.515384615385
1894 4603 0.533333333333
1894 3231 0.352830188679
1894 4478 0.40652173913
1894 3445 0.314893617021
1894 3447 0.3
1894 3787 0.314893617021
1894 4783 0.322580645161
1894 5381 0.325
1894 4052 0.3
1894 5384 0.325
1894 5385 0.3
1894 3355 0.315217391304
1894 4723 0.32
1894 4725 0.3
1894 2735 0.333333333333
1894 3204 0.331818181818
1894 2658 0.3
1894 2136 0.3
1894 5070 0.3
1894 4571 0.3
1894 2227 0.3
1894 1971 0.333333333333
1894 4565 0.3
1894 4153 0.30773480663
1894 4569 0.3
1894 4570 0.3
1894 5079 0.318918918919
1894 4572 0.3
1894 2251 0.3
1894 2252 0.314583333333
1894 2671 0.366037735849
1894 3628 0.3
1894 3629 0.3
1894 2852 0.3
1894 3994 0.3
1894 4240 0.3
1894 4667 0.34
1894 2352 0.317948717949
1894 1908 0.357142857143
1894 3088 0.3
1894 3089 0.3
1894 2038 0.3
1894 2144 0.405
1894 5268 0.407692307692
1894 2594 0.316279069767
1894 4346 0.32
1894 5173 0.328571428571
1894 2850 0.3
1895 3027 0.322702702703
1896 3524 0.3125
1897 3873 0.489259259259
1898 2249 0.325
1899 3947 0.329411764706
1899 2379 0.322047244094
1899 5500 0.364757709251
1900 3639 0.31
1900 3936 0.31186440678
1901 3040 0.328225806452
1903 4952 0.317721518987
1904 4023 0.315217391304
1906 3923 0.411912225705
1907 4380 0.316666666667
1908 3107 0.3
1908 5278 0.3
1908 2084 0.341176470588
1908 4534 0.36511627907
1908 3302 0.4225
1908 5180 0.3
1908 3916 0.3
1908 4296 0.44
1908 2692 0.44358974359
1908 3108 0.3
1908 3006 0.3
1908 2521 0.3
1908 4614 0.461538461538
1908 4442 0.451351351351
1908 4443 0.451351351351
1908 4945 0.334146341463
1908 3327 0.3
1908 3415 0.333333333333
1908 3492 0.315909090909
1908 3493 0.3
1908 5363 0.3
1908 3494 0.3
1908 4049 0.3
1908 3122 0.3
1908 5367 0.3
1908 2638 0.314893617021
1908 4839 0.3
1908 4376 0.358333333333
1908 4359 0.47027027027
1908 3675 0.3
1908 3678 0.3
1908 3679 0.3
1908 3680 0.3
1908 3681 0.3
1908 5196 0.485294117647
1908 3861 0.397674418605
1908 3683 0.3
1908 3684 0.3
1908 3685 0.3
1908 3687 0.3
1908 3254 0.3
1908 2401 0.3
1908 2402 0.3
1908 2544 0.3
1908 2545 0.3
1908 2546 0.3
1908 2548 0.3
1908 2549 0.3
1908 3748 0.342857142857
1908 4603 0.357142857143
1908 3231 0.351851851852
1908 4478 0.31320754717
1908 3445 0.3
1908 3447 0.3
1908 3787 0.345652173913
1908 4783 0.3
1908 5381 0.3
1908 4052 0.3
1908 5384 0.3
1908 5385 0.3
1908 3355 0.419512195122
1908 4723 0.319444444444
1908 4725 0.3
1908 2735 0.368292682927
1908 3204 0.331111111111
1908 2658 0.3
1908 2136 0.3
1908 5070 0.3
1908 4571 0.3
1908 2227 0.3
1908 1971 0.475
1908 4565 0.35
1908 4153 0.307692307692
1908 4569 0.3
1908 4570 0.3
1908 5079 0.3
1908 4572 0.3
1908 2251 0.3
1908 2252 0.329166666667
1908 2671 0.350909090909
1908 3628 0.3
1908 3629 0.3
1908 2852 0.3
1908 3994 0.3
1908 4240 0.3
1908 4667 0.36
1908 2352 0.355263157895
1908 3088 0.3
1908 3089 0.3
1908 2038 0.3
1908 2144 0.331111111111
1908 5268 0.331818181818
1908 2594 0.451351351351
1908 4346 0.319444444444
1908 5173 0.358333333333
1908 2850 0.3
1909 3424 0.396407185629
1909 2697 0.345652173913
1909 2420 0.361829652997
1910 4762 0.310144927536
1910 4836 0.319444444444
1910 2790 0.318181818182
1911 4956 0.383012820513
1913 4954 0.339179104478
1914 3086 0.420689655172
1914 1915 0.329166666667
1915 3086 0.325
1917 4680 0.306730769231
1918 2315 0.344717444717
1919 3909 0.339918533605
1920 2970 0.320348837209
1920 2463 0.325609756098
1920 2946 0.309210526316
1920 1921 0.324561403509
1920 3084 0.336842105263
1920 4961 0.308805031447
1920 4018 0.322580645161
1920 5355 0.321212121212
1920 3085 0.3
1920 2442 0.340975609756
1921 2970 0.312844036697
1921 2463 0.3
1921 2946 0.305785123967
1921 3084 0.3175
1921 4961 0.321
1921 4018 0.343523316062
1921 5355 0.323236514523
1921 3085 0.30593220339
1921 2442 0.327777777778
1922 2680 0.30358974359
1924 4468 0.344748858447
1924 4519 0.306306306306
1925 2246 0.7
1925 4520 0.8
1925 2622 0.8
1926 4025 0.312280701754
1927 4321 0.33664921466
1928 2211 0.306422018349
1928 3701 0.307446808511
1929 3588 0.313333333333
1929 4843 0.310144927536
1930 3526 0.306796116505
1931 4846 0.397727272727
1932 2928 0.311229946524
1932 1933 0.325
1933 2928 0.331818181818
1934 2027 0.383695652174
1934 4415 0.303448275862
1935 4318 0.345161290323
1936 3523 0.31832460733
1937 2040 0.395454545455
1938 3666 0.416666666667
1939 4665 0.331818181818
1942 4782 0.34224137931
1942 3409 0.3
1942 4396 0.3
1943 3891 0.3
1943 4779 0.3
1943 4780 0.348275862069
1943 5194 0.321212121212
1943 4704 0.3
1943 2919 0.332558139535
1943 2920 0.359574468085
1943 4706 0.362222222222
1943 3927 0.306862745098
1944 3518 0.7
1945 5040 0.35632183908
1945 5327 0.362288135593
1945 5136 0.327753303965
1946 2386 0.314893617021
1946 5248 0.3
1947 3127 0.3
1947 2138 0.32
1947 2873 0.32
1948 3150 0.3
1949 3129 0.3
1950 3372 0.312389380531
1950 3660 0.329166666667
1951 4144 0.34375
1951 4166 0.3
1951 4720 0.3
1951 5424 0.3
1951 3149 0.3
1951 3498 0.307777777778
1951 3910 0.3056
1951 4938 0.3
1952 2396 0.332307692308
1954 2219 0.311522633745
1954 3029 0.3125
1954 2799 0.51
1955 1957 0.322151898734
1956 5043 0.330203045685
1958 3296 0.3
1958 3295 0.3
1958 4214 0.30564516129
1959 3675 0.35
1959 4267 0.35
1959 3017 0.3
1959 3680 0.35
1959 3627 0.42
1959 4277 0.35
1959 5425 0.3
1959 2791 0.3
1960 3678 0.35
1960 1966 1.0
1960 3679 0.35
1960 1967 1.0
1961 4893 0.525
1963 4702 0.318421052632
1965 4258 0.30790960452
1965 3269 0.308235294118
1965 3569 0.375968992248
1965 4264 0.349201277955
1966 3678 0.35
1966 3679 0.35
1966 1967 1.0
1967 3679 0.35
1967 3678 0.35
1968 5078 0.325
1969 2141 0.313333333333
1970 5294 0.3
1971 3107 0.3
1971 5278 0.3
1971 2084 0.332558139535
1971 4534 0.36
1971 3302 0.486666666667
1971 5180 0.3
1971 3916 0.3
1971 4296 0.541379310345
1971 2692 0.43125
1971 3108 0.3
1971 3006 0.3
1971 2521 0.3
1971 4614 0.541379310345
1971 4442 0.533333333333
1971 4443 0.533333333333
1971 4945 0.321212121212
1971 3327 0.3
1971 3415 0.342424242424
1971 3492 0.3
1971 3493 0.3
1971 5363 0.3
1971 3494 0.3
1971 4049 0.3
1971 3122 0.3
1971 5367 0.3
1971 2638 0.318421052632
1971 4839 0.3
1971 4376 0.3525
1971 4359 0.463333333333
1971 3675 0.331818181818
1971 3678 0.3
1971 3679 0.3
1971 3680 0.3
1971 3681 0.3
1971 5196 0.591666666667
1971 3861 0.336842105263
1971 3683 0.3
1971 3684 0.3
1971 3685 0.3
1971 3687 0.3
1971 3254 0.3
1971 2401 0.3
1971 2402 0.3
1971 2544 0.3
1971 2545 0.3
1971 2546 0.3
1971 2548 0.3
1971 2549 0.3
1971 3748 0.3
1971 4603 0.316279069767
1971 3231 0.329787234043
1971 4478 0.3
1971 3445 0.3
1971 3447 0.3
1971 3787 0.336842105263
1971 4783 0.3
1971 5381 0.3
1971 4052 0.3
1971 5384 0.3
1971 5385 0.3
1971 3355 0.48064516129
1971 4723 0.325925925926
1971 4725 0.3
1971 2735 0.363636363636
1971 2658 0.3
1971 2136 0.3
1971 5070 0.3
1971 4571 0.3
1971 2227 0.3
1971 3204 0.338888888889
1971 4565 0.335
1971 4153 0.304022988506
1971 4569 0.3
1971 4570 0.3
1971 5079 0.3
1971 4572 0.3
1971 2251 0.3
1971 2252 0.3175
1971 2671 0.329166666667
1971 3628 0.3
1971 3629 0.3
1971 2852 0.3
1971 3994 0.3
1971 4240 0.3
1971 4667 0.351851851852
1971 2352 0.346666666667
1971 3088 0.3
1971 3089 0.3
1971 2038 0.3
1971 2144 0.318918918919
1971 5268 0.319444444444
1971 2594 0.533333333333
1971 4346 0.325925925926
1971 5173 0.3525
1971 2850 0.3
1972 4294 0.3
1973 2121 0.307608695652
1974 5435 0.331210191083
1976 4212 0.346666666667
1977 2293 0.425217391304
1978 2127 0.504166666667
1979 2124 0.3925
1981 4189 0.3
1981 2676 0.3
1983 2610 0.315671641791
1983 4216 0.30472972973
1983 2612 0.319858156028
1984 4053 0.321538461538
1984 4054 0.332307692308
1984 2741 0.345161290323
1986 4875 0.3
1987 3851 0.35
1987 3289 0.317796610169
1988 4480 0.576666666667
1989 3554 0.320588235294
1990 4438 0.326344086022
1990 3648 0.490909090909
1992 2413 0.533333333333
1993 4260 0.3
1994 4485 0.3225
1995 5300 0.452173913043
1996 3229 0.309523809524
1996 5303 0.373684210526
1996 5298 0.3
1996 4247 0.310852713178
1997 3695 1.0
1997 3696 1.0
1997 3980 0.7
1997 3981 0.7
1997 3441 0.7
1997 4876 1.0
1997 4877 1.0
1997 3442 0.7
1997 2853 0.7
1997 3955 0.7
1997 5036 0.7
1997 3310 0.7
1997 3311 0.7
1997 3312 0.7
1997 4271 1.0
1997 3374 1.0
1997 4273 1.0
1997 3440 0.7
1997 3979 0.7
1997 2169 0.7
1997 2172 0.7
1997 5288 0.7
1997 4521 0.7
1997 4523 0.7
1997 5478 0.7
1997 5029 0.7
1997 5484 0.525
1997 2000 1.0
1997 2001 1.0
1998 5000 0.3
1998 2168 0.7
1998 3615 1.0
2000 3695 1.0
2000 3696 1.0
2000 3980 0.7
2000 3981 0.7
2000 3441 0.7
2000 4876 1.0
2000 4877 1.0
2000 3442 0.7
2000 2853 0.7
2000 3955 0.7
2000 5036 0.7
2000 3310 0.7
2000 3311 0.7
2000 3312 0.7
2000 4271 1.0
2000 3374 1.0
2000 4273 1.0
2000 3440 0.7
2000 3979 0.7
2000 2169 0.7
2000 2172 0.7
2000 5288 0.7
2000 4521 0.7
2000 4523 0.7
2000 5478 0.7
2000 5029 0.7
2000 5484 0.525
2000 2001 1.0
2001 3695 1.0
2001 3696 1.0
2001 3980 0.7
2001 3981 0.7
2001 3441 0.7
2001 4876 1.0
2001 4877 1.0
2001 3442 0.7
2001 2853 0.7
2001 3955 0.7
2001 5036 0.7
2001 3310 0.7
2001 3311 0.7
2001 3312 0.7
2001 4271 1.0
2001 3374 1.0
2001 4273 1.0
2001 3440 0.7
2001 3979 0.7
2001 2169 0.7
2001 2172 0.7
2001 5288 0.7
2001 4521 0.7
2001 4523 0.7
2001 5478 0.7
2001 5029 0.7
2001 5484 0.525
2002 4834 0.3
2002 4274 0.3
2002 5207 0.3
2002 4718 0.3
2002 3551 0.3
2002 2167 0.3
2002 4871 0.3
2002 2003 0.3
2002 3443 0.375
2003 4834 0.382352941176
2003 4274 0.412
2003 5207 0.307142857143
2003 4718 0.3
2003 3551 0.319444444444
2003 2167 0.3
2003 4871 0.336842105263
2004 2005 0.3
2004 3878 0.3
2004 3877 0.3
2005 2951 0.3
2005 3877 0.3
2005 3878 0.3
2006 5023 0.333333333333
2009 5127 0.6375
2011 3135 0.35
2013 4490 0.335507246377
2015 2969 0.3
2016 5233 0.305555555556
2017 4199 0.328823529412
2017 2728 0.320588235294
2017 3171 0.3
2017 3532 0.313779527559
2017 2714 0.302766798419
2017 3752 0.3
2017 3753 0.308139534884
2017 5494 0.304635761589
2017 4367 0.311290322581
2017 2173 0.314170040486
2018 3022 0.305384615385
2019 4752 0.311666666667
2020 4644 0.30625
2020 3783 0.335
2021 3798 0.364655172414
2022 4905 0.314141414141
2026 3164 0.489583333333
2027 4415 0.303196347032
2028 5426 0.344630872483
2030 4145 0.318181818182
2030 2418 0.3
2030 4377 0.3
2030 5172 0.35
2030 3358 0.3
2031 5345 0.322875816993
2031 4840 0.352307692308
2033 2416 0.314285714286
2033 3613 0.3
2033 5203 0.316568047337
2036 3775 0.42
2036 4816 0.42
2036 4073 1.0
2036 4890 0.42
2036 4891 0.42
2036 4892 0.42
2036 2183 0.42
2036 2185 0.42
2038 3107 0.3
2038 5278 0.3
2038 2084 0.3
2038 4534 0.3
2038 3302 0.3
2038 5180 0.3
2038 3916 0.3
2038 4296 0.3
2038 2692 0.3
2038 3108 0.3
2038 3006 0.3
2038 2521 0.3
2038 4614 0.3
2038 4442 0.3
2038 4443 0.3
2038 4945 0.3
2038 3327 0.3
2038 3415 0.3
2038 3492 0.3
2038 3493 0.3
2038 5363 0.3
2038 3494 0.3
2038 4049 0.3
2038 3122 0.3
2038 5367 0.3
2038 2638 0.3
2038 4839 0.3
2038 4376 0.3
2038 4359 0.3
2038 3675 0.3
2038 3678 0.3
2038 3679 0.3
2038 3680 0.3
2038 3681 0.3
2038 5196 0.3
2038 3861 0.3
2038 3683 0.3
2038 3684 0.3
2038 3685 0.3
2038 3687 0.3
2038 3254 0.3
2038 2401 0.3
2038 2402 0.3
2038 2544 0.3
2038 2545 0.3
2038 2546 0.3
2038 2548 0.3
2038 2549 0.3
2038 3748 0.3
2038 4603 0.3
2038 3231 0.3
2038 4478 0.3
2038 3445 0.3
2038 3447 0.3
2038 3787 0.3
2038 4783 0.3
2038 5381 0.3
2038 4052 0.3
2038 5384 0.3
2038 5385 0.3
2038 3355 0.3
2038 4723 0.3
2038 4725 0.3
2038 2735 0.3
2038 3204 0.3
2038 2658 0.3
2038 2136 0.3
2038 5070 0.3
2038 4571 0.3
2038 2227 0.3
2038 4565 0.3
2038 4153 0.3
2038 4569 0.3
2038 4570 0.3
2038 5079 0.3
2038 4572 0.3
2038 2251 0.3
2038 2252 0.3
2038 2671 0.3
2038 3628 0.3
2038 3629 0.3
2038 2852 0.3
2038 3994 0.3
2038 4240 0.3
2038 4667 0.3
2038 2352 0.3
2038 3088 0.3
2038 3089 0.3
2038 2144 0.3
2038 5268 0.3
2038 2594 0.3
2038 4346 0.3
2038 5173 0.3
2038 2850 0.3
2039 3627 0.363636363636
2039 3338 0.3
2039 2358 0.3
2039 3756 0.3
2041 3240 0.308092485549
2042 3180 0.340579710145
2043 2370 0.3
2045 2179 1.0
2047 4495 0.35
2048 2202 0.383333333333
2049 2071 0.316304347826
2049 5243 0.316304347826
2050 4924 0.308
2051 3434 0.326923076923
2052 5123 0.326923076923
2053 3638 0.559845559846
2057 4637 0.327272727273
2058 4291 0.318229166667
2059 3484 0.307216494845
2059 4901 0.3
2060 4001 0.325
2061 4433 0.318666666667
2062 4311 0.321212121212
2063 5323 0.505882352941
2064 4141 0.3
2064 4524 0.3
2064 5037 0.34375
2065 2978 0.307216494845
2066 2933 0.311111111111
2067 2794 0.3
2067 5346 0.3
2067 4977 0.3
2067 4178 0.3
2068 2828 0.447368421053
2068 5100 0.312962962963
2068 4255 0.334210526316
2069 2905 0.3
2070 2631 0.318181818182
2070 3141 0.416666666667
2070 2424 0.318181818182
2070 3080 0.3
2070 3081 0.3
2070 3274 0.318181818182
2070 5199 0.318181818182
2070 2707 0.3
2071 4056 0.326666666667
2071 5243 0.427272727273
2072 2530 0.345161290323
2074 3922 0.30625
2076 4722 0.377777777778
2078 2081 0.329166666667
2079 4929 0.357692307692
2080 4455 0.306422018349
2082 2199 0.333189655172
2083 2158 0.312352941176
2084 3107 0.3
2084 5278 0.3
2084 4534 0.465789473684
2084 3302 0.331111111111
2084 5180 0.3
2084 3916 0.3
2084 4296 0.330434782609
2084 2692 0.347727272727
2084 3108 0.3
2084 3006 0.3
2084 2521 0.3
2084 4614 0.330434782609
2084 4442 0.332558139535
2084 4443 0.332558139535
2084 4945 0.316666666667
2084 3327 0.3
2084 3415 0.3
2084 3492 0.315909090909
2084 3493 0.3
2084 5363 0.3
2084 3494 0.3
2084 4049 0.3
2084 3122 0.3
2084 5367 0.3
2084 2638 0.3
2084 4839 0.317073170732
2084 4376 0.487804878049
2084 4359 0.331818181818
2084 3675 0.3
2084 3678 0.3
2084 3679 0.3
2084 3680 0.3
2084 3681 0.3
2084 5196 0.334146341463
2084 3861 0.3
2084 3683 0.3
2084 3684 0.3
2084 3685 0.3
2084 3687 0.3
2084 3254 0.3
2084 2401 0.3
2084 2402 0.3
2084 2544 0.3
2084 2545 0.3
2084 2546 0.3
2084 2548 0.3
2084 2549 0.3
2084 3748 0.313725490196
2084 4603 0.313461538462
2084 3231 0.3
2084 4478 0.341176470588
2084 3445 0.3
2084 3447 0.30534351145
2084 3787 0.4575
2084 4783 0.3
2084 5381 0.3
2084 4052 0.3
2084 5384 0.3
2084 5385 0.3
2084 3355 0.330434782609
2084 4723 0.3
2084 4725 0.3
2084 2735 0.3875
2084 3204 0.3
2084 2658 0.3
2084 2136 0.3
2084 5070 0.3
2084 4571 0.3
2084 2227 0.3
2084 4565 0.3
2084 4153 0.3
2084 4569 0.3
2084 4570 0.3
2084 5079 0.3
2084 4572 0.3
2084 2251 0.3
2084 2252 0.3
2084 2671 0.3
2084 3628 0.3
2084 3629 0.3
2084 2852 0.3
2084 3994 0.3
2084 4240 0.3
2084 4667 0.3
2084 2352 0.525806451613
2084 3088 0.3
2084 3089 0.3
2084 2144 0.315217391304
2084 5268 0.315555555556
2084 2594 0.332558139535
2084 4346 0.3
2084 5173 0.487804878049
2084 2850 0.3
2085 2515 0.318181818182
2086 3142 0.319758064516
2086 3191 0.3
2086 4998 0.305
2087 4596 0.3
2088 4069 0.386
2089 2966 0.365789473684
2090 2924 0.312389380531
2090 5410 0.331818181818
2092 4391 0.7
2093 3769 0.3
2093 5021 0.3
2093 2130 0.303783783784
2093 5356 0.3
2093 2292 0.308536585366
2094 2195 0.395454545455
2094 4003 0.58
2096 4657 0.330303030303
2097 5106 0.320231213873
2097 3230 0.312962962963
2098 5372 0.3392
2098 2959 0.323489932886
2099 3256 0.3
2099 2740 0.312844036697
2099 5063 0.336567164179
2099 3394 0.3
2099 3786 0.321341463415
2099 5463 0.308860759494
2100 2710 0.31640625
2100 4590 0.3175
2100 3820 0.315909090909
2101 5295 0.325609756098
2101 2102 0.352688172043
2102 5295 0.354263565891
2103 3817 0.347085201794
2103 2679 0.318666666667
2103 3657 0.304895104895
2103 4097 0.304545454545
2103 4225 0.3
2103 2313 0.309545454545
2103 4620 0.336458333333
2103 2721 0.311814345992
2103 4581 0.316216216216
2104 3655 0.325225225225
2104 2693 0.306034482759
2104 2550 0.31875
2104 2108 0.3
2105 3818 0.3
2105 5061 0.334293948127
2107 2633 0.3
2107 3998 0.3
2108 3655 0.3
2108 2693 0.3
2108 2550 0.3
2110 5302 0.375903614458
2111 2681 0.351300236407
2112 3832 0.416666666667
2114 2564 0.35
2115 4804 0.75
2115 4282 0.304
2116 4687 0.3
2118 3030 0.466666666667
2118 5140 0.388888888889
2118 5221 0.392
2120 5434 0.3
2120 5171 0.3
2120 3357 0.3
2122 2826 0.3
2122 2825 0.327814569536
2123 2998 0.3
2124 3008 0.381481481481
2125 5116 0.3
2128 2398 0.315555555556
2128 2775 0.327038626609
2128 4383 0.369329073482
2129 3563 0.323333333333
2129 2773 0.320588235294
2129 2935 0.3
2129 3606 0.326923076923
2130 3769 0.323076923077
2130 5021 0.316129032258
